Width params
[3.7054458e-01 3.7399679e-01 1.2006852e-02 3.5345161e-01 3.4871500e-02
 2.4165381e-02 2.9094568e-02 1.6703954e-02 2.3656672e-01 3.5119122e-03
 9.0290926e-02 5.8246262e-02 8.1136286e-02 8.1980340e-02 6.6380516e-02
 3.8149926e-01 2.7750988e-02 2.9067656e-01 9.2406482e-02 7.7530459e-02
 8.7335929e-02 5.5951919e-02 2.1229075e-01 2.3948206e-02 1.3969745e-01
 6.7402110e-02 1.4042039e-01 1.3401395e-01 1.1732033e-01 6.6362033e+00
 2.8304396e-02 4.4382405e-01 1.9674936e-01 1.8420069e-01 1.9808814e-01
 1.3827251e-01]
xyz list 1
13 19 3.08497442E+01
13 20 2.86505354E+01
13 21 2.84366983E+01
13 22 3.26612121E+01
13 23 3.20258706E+01
13 24 3.25056520E+01
13 25 3.16762378E+01
13 26 3.15675145E+01
13 27 3.00198086E+01
13 28 3.47558664E+01
13 29 3.06989356E+01
13 30 3.00892955E+01
13 31 3.08667701E+01
13 32 2.97851077E+01
13 33 2.67712983E+01
13 34 2.94881360E+01
13 35 3.00664030E+01
13 36 3.10225362E+01
13 37 3.06497633E+01
13 38 3.33827855E+01
13 39 2.95592974E+01
14 0 2.82951793E+01
14 1 2.59499753E+01
14 2 2.61811088E+01
14 3 2.72850851E+01
14 4 2.82370532E+01
14 5 2.70637496E+01
14 6 3.04512171E+01
14 7 2.82672284E+01
14 8 3.01841802E+01
14 9 2.77180681E+01
14 10 2.97315956E+01
14 11 2.59780708E+01
14 12 2.88506974E+01
14 13 2.62042151E+01
14 14 2.88411756E+01
14 15 2.92154757E+01
14 16 3.05515759E+01
14 17 2.62107522E+01
14 18 2.88000200E+01
14 19 2.95638555E+01
14 20 2.76038226E+01
14 21 2.68198085E+01
14 22 3.08685517E+01
14 23 3.01491504E+01
14 24 2.93162420E+01
14 25 2.90872581E+01
14 26 2.82511513E+01
14 27 2.79004304E+01
14 28 3.13760029E+01
14 29 2.73970300E+01
14 30 2.87735176E+01
14 31 2.89107654E+01
14 32 2.78562334E+01
14 33 2.54231770E+01
14 34 2.90957549E+01
14 35 2.84772865E+01
14 36 2.84348257E+01
14 37 2.96649069E+01
14 38 3.09602474E+01
14 39 2.69829422E+01
15 0 2.88895071E+01
15 1 2.62203541E+01
15 2 2.59658848E+01
15 3 2.66239425E+01
15 4 2.80031094E+01
15 5 2.67544494E+01
15 6 3.04753308E+01
15 7 2.83189608E+01
15 8 3.03908874E+01
15 9 2.73440462E+01
15 10 2.97203502E+01
15 11 2.58482476E+01
15 12 2.87250427E+01
15 13 2.69143308E+01
15 14 2.87505909E+01
15 15 2.85638750E+01
15 16 3.04482166E+01
15 17 2.55157568E+01
15 18 2.89249595E+01
15 19 2.90342763E+01
15 20 2.74767184E+01
15 21 2.68087871E+01
15 22 3.02975764E+01
15 23 2.98589307E+01
15 24 2.97521603E+01
15 25 2.90738328E+01
15 26 2.91122845E+01
15 27 2.78421697E+01
15 28 3.12789948E+01
15 29 2.80447490E+01
15 30 2.86066147E+01
15 31 2.89311646E+01
15 32 2.80484894E+01
15 33 2.55916616E+01
15 34 2.83053918E+01
15 35 2.83604989E+01
15 36 2.85472335E+01
15 37 2.90138228E+01
15 38 3.06263313E+01
15 39 2.74331240E+01
16 0 2.59809976E+01
16 1 2.36898816E+01
16 2 2.27811856E+01
16 3 2.37125063E+01
16 4 2.50022367E+01
16 5 2.36582679E+01
16 6 2.71436605E+01
16 7 2.54579172E+01
16 8 2.69200727E+01
16 9 2.43646390E+01
16 10 2.62901832E+01
16 11 2.31181869E+01
16 12 2.53818868E+01
16 13 2.42116203E+01
16 14 2.56608518E+01
16 15 2.52838062E+01
16 16 2.71252421E+01
16 17 2.29096922E+01
16 18 2.58592698E+01
16 19 2.55989500E+01
16 20 2.47405903E+01
16 21 2.41998466E+01
16 22 2.68722226E+01
16 23 2.67289868E+01
16 24 2.65522948E+01
16 25 2.58271553E+01
16 26 2.60856421E+01
16 27 2.50790149E+01
16 28 2.79324393E+01
16 29 2.53446179E+01
16 30 2.56652727E+01
16 31 2.59902013E+01
16 32 2.49018751E+01
16 33 2.30962598E+01
16 34 2.53551884E+01
16 35 2.49012079E+01
16 36 2.57537565E+01
16 37 2.55005300E+01
16 38 2.72553455E+01
16 39 2.48151929E+01
17 0 2.86515108E+01
17 1 2.64245127E+01
17 2 2.54462637E+01
17 3 2.65633739E+01
17 4 2.78822585E+01
17 5 2.62994988E+01
17 6 3.00286481E+01
17 7 2.79974548E+01
17 8 2.98718590E+01
17 9 2.70976222E+01
17 10 2.92889047E+01
17 11 2.56713854E+01
17 12 2.81943556E+01
17 13 2.65124334E+01
17 14 2.85109397E+01
17 15 2.81847554E+01
17 16 3.02291047E+01
17 17 2.54717125E+01
17 18 2.87491218E+01
17 19 2.85848041E+01
17 20 2.72833369E+01
17 21 2.66928605E+01
17 22 2.99562460E+01
17 23 2.96835789E+01
17 24 2.93941395E+01
17 25 2.87910370E+01
17 26 2.86739053E+01
17 27 2.78307900E+01
17 28 3.10744715E+01
17 29 2.78780286E+01
17 30 2.84378162E+01
17 31 2.87251566E+01
17 32 2.75422986E+01
17 33 2.53494898E+01
17 34 2.81877731E+01
17 35 2.77416559E+01
17 36 2.84957843E+01
17 37 2.84919222E+01
17 38 3.03486501E+01
17 39 2.72084767E+01
18 0 2.59000233E+01
18 1 2.30478594E+01
18 2 2.52538152E+01
18 3 2.70444528E+01
18 4 2.66781165E+01
18 5 2.67837214E+01
18 6 2.97683127E+01
18 7 2.85097908E+01
18 8 2.84675233E+01
18 9 2.69854634E+01
18 10 2.78625798E+01
18 11 2.49406503E+01
18 12 2.78319632E+01
18 13 2.50195378E+01
18 14 2.80636719E+01
18 15 2.89332596E+01
18 16 2.92974519E+01
18 17 2.76184202E+01
18 18 2.64860482E+01
18 19 2.92218950E+01
18 20 2.81607454E+01
18 21 2.67076600E+01
18 22 3.02626134E+01
18 23 2.98300954E+01
18 24 2.69902882E+01
18 25 2.72944608E+01
18 26 2.57817314E+01
18 27 2.71320261E+01
18 28 2.94875163E+01
18 29 2.52628397E+01
18 30 2.89884401E+01
18 31 2.83924222E+01
18 32 2.67134424E+01
18 33 2.54634646E+01
18 34 3.05165539E+01
18 35 2.74152482E+01
18 36 2.72537004E+01
18 37 2.95419955E+01
18 38 3.00238195E+01
18 39 2.57951350E+01
19 0 2.71654592E+01
19 1 2.53131478E+01
19 2 2.18948617E+01
19 3 2.28549976E+01
19 4 2.42886433E+01
19 5 2.25115651E+01
19 6 2.74108943E+01
19 7 2.35076105E+01
19 8 2.57605306E+01
19 9 2.33802427E+01
19 10 2.53946041E+01
19 11 2.59435826E+01
19 12 2.41539055E+01
19 13 2.24437488E+01
19 14 2.44035073E+01
19 15 2.41672926E+01
19 16 2.59638733E+01
19 17 2.11905491E+01
19 18 2.51314298E+01
19 19 2.44383609E+01
19 20 2.28405665E+01
19 21 2.26487569E+01
19 22 2.57356957E+01
19 23 2.52078558E+01
19 24 2.52314889E+01
19 25 2.50276144E+01
19 26 2.66294944E+01
19 27 2.37534111E+01
19 28 2.69195018E+01
19 29 2.40660576E+01
19 30 2.40013968E+01
19 31 2.44323984E+01
19 32 2.35997889E+01
19 33 2.13872004E+01
19 34 2.35298670E+01
19 35 2.37878941E+01
19 36 2.43981996E+01
19 37 2.43352689E+01
19 38 2.60478560E+01
19 39 2.33465659E+01
20 0 3.06630023E+01
20 1 2.75846554E+01
20 2 2.71339431E+01
20 3 2.82876763E+01
20 4 2.97379871E+01
20 5 2.83943044E+01
20 6 3.26565386E+01
20 7 3.07242723E+01
20 8 3.21897952E+01
20 9 2.90183819E+01
20 10 3.11417459E+01
20 11 2.74391749E+01
20 12 3.02788073E+01
20 13 2.88934179E+01
20 14 3.06089627E+01
20 15 3.02922569E+01
20 16 3.21303537E+01
20 17 2.76166223E+01
20 18 3.03798452E+01
20 19 3.08069058E+01
20 20 2.97931483E+01
20 21 2.89338459E+01
20 22 3.21713742E+01
20 23 3.20495486E+01
20 24 3.12189766E+01
20 25 3.05757180E+01
20 26 3.08316273E+01
20 27 2.97567801E+01
20 28 3.33014772E+01
20 29 2.98896846E+01
20 30 3.08431229E+01
20 31 3.11161553E+01
20 32 2.97476302E+01
20 33 2.77556534E+01
20 34 3.06300623E+01
20 35 2.97826481E+01
20 36 3.05479639E+01
20 37 3.07130069E+01
20 38 3.27190120E+01
20 39 2.95959318E+01
21 0 2.81927649E+01
21 1 2.51686003E+01
21 2 2.45873302E+01
21 3 2.54456952E+01
21 4 2.68463114E+01
21 5 2.58195567E+01
21 6 2.97670138E+01
21 7 2.82010006E+01
21 8 2.93255655E+01
21 9 2.63576949E+01
21 10 2.82684821E+01
21 11 2.50074540E+01
21 12 2.75384405E+01
21 13 2.68274498E+01
21 14 2.78927853E+01
21 15 2.73687119E+01
21 16 2.92030200E+01
21 17 2.50690450E+01
21 18 2.77276322E+01
21 19 2.78073701E+01
21 20 2.73047096E+01
21 21 2.65632972E+01
21 22 2.90691028E+01
21 23 2.90955352E+01
21 24 2.86402810E+01
21 25 2.77718164E+01
21 26 2.84951158E+01
21 27 2.72048798E+01
21 28 3.01256442E+01
21 29 2.76187547E+01
21 30 2.81753498E+01
21 31 2.84576789E+01
21 32 2.72244404E+01
21 33 2.55959639E+01
21 34 2.77593575E+01
21 35 2.70150924E+01
21 36 2.79996243E+01
21 37 2.76835135E+01
21 38 2.95434913E+01
21 39 2.73360731E+01
22 0 2.99323859E+01
22 1 2.72956456E+01
22 2 2.58231787E+01
22 3 2.65360037E+01
22 4 2.84222091E+01
22 5 2.65787379E+01
22 6 3.06701522E+01
22 7 2.85331735E+01
22 8 3.07531491E+01
22 9 2.74178622E+01
22 10 3.00390659E+01
22 11 2.61139597E+01
22 12 2.87588570E+01
22 13 2.77207471E+01
22 14 2.89569081E+01
22 15 2.83198760E+01
22 16 3.08213788E+01
22 17 2.50967269E+01
22 18 2.96493620E+01
22 19 2.87312457E+01
22 20 2.75546553E+01
22 21 2.71271929E+01
22 22 3.01926858E+01
22 23 2.99941119E+01
22 24 3.05677057E+01
22 25 2.94059235E+01
22 26 3.02110210E+01
22 27 2.82401583E+01
22 28 3.18325175E+01
22 29 2.91229148E+01
22 30 2.87282329E+01
22 31 2.92980348E+01
22 32 2.83740796E+01
22 33 2.59308640E+01
22 34 2.78537783E+01
22 35 2.82578465E+01
22 36 2.91479869E+01
22 37 2.85597616E+01
22 38 3.07824732E+01
22 39 2.82367065E+01
23 0 2.99111723E+01
23 1 2.79210714E+01
23 2 2.64778453E+01
23 3 2.73709079E+01
23 4 2.89945176E+01
23 5 2.72104179E+01
23 6 3.11279598E+01
23 7 2.86642009E+01
23 8 3.11970767E+01
23 9 2.79843949E+01
23 10 3.05593536E+01
23 11 2.67780468E+01
23 12 2.92472736E+01
23 13 2.74198618E+01
23 14 2.95054809E+01
23 15 2.90343480E+01
23 16 3.12924924E+01
23 17 2.57720164E+01
23 18 2.99924933E+01
23 19 2.95499266E+01
23 20 2.78179320E+01
23 21 2.73609140E+01
23 22 3.09245890E+01
23 23 3.05246129E+01
23 24 3.05392049E+01
23 25 3.00712746E+01
23 26 2.99188004E+01
23 27 2.86732748E+01
23 28 3.23237394E+01
23 29 2.90038305E+01
23 30 2.91217688E+01
23 31 2.95936014E+01
23 32 2.85902944E+01
23 33 2.59714229E+01
23 34 2.85574904E+01
23 35 2.88694425E+01
23 36 2.94184509E+01
23 37 2.94185068E+01
23 38 3.14096900E+01
23 39 2.81399328E+01
24 0 2.95926292E+01
24 1 2.70910079E+01
24 2 2.56168914E+01
24 3 2.61299856E+01
24 4 2.82970145E+01
24 5 2.59702545E+01
24 6 2.96707142E+01
24 7 2.72953166E+01
24 8 3.02101949E+01
24 9 2.72464663E+01
24 10 3.00183711E+01
24 11 2.55076339E+01
24 12 2.85059607E+01
24 13 2.67943621E+01
24 14 2.83064198E+01
24 15 2.81401336E+01
24 16 3.04691402E+01
24 17 2.41092274E+01
24 18 2.98239515E+01
24 19 2.82907392E+01
24 20 2.63974550E+01
24 21 2.62430413E+01
24 22 2.99666408E+01
24 23 2.92640920E+01
24 24 3.07028112E+01
24 25 2.92150270E+01
24 26 2.98272676E+01
24 27 2.76693300E+01
24 28 3.16581532E+01
24 29 2.87218353E+01
24 30 2.76032813E+01
24 31 2.84089378E+01
24 32 2.78076766E+01
24 33 2.48272074E+01
24 34 2.68977151E+01
24 35 2.79800288E+01
24 36 2.86866540E+01
24 37 2.81515576E+01
24 38 3.03381954E+01
24 39 2.74557039E+01
25 0 2.21984757E+01
25 1 1.97143406E+01
25 2 2.08266203E+01
25 3 2.20807556E+01
25 4 2.24046991E+01
25 5 2.18331753E+01
25 6 2.45511433E+01
25 7 2.33766813E+01
25 8 2.38006532E+01
25 9 2.23275182E+01
25 10 2.33841406E+01
25 11 2.06520689E+01
25 12 2.31176928E+01
25 13 2.10999191E+01
25 14 2.31381283E+01
25 15 2.37602906E+01
25 16 2.43179201E+01
25 17 2.21901252E+01
25 18 2.25342998E+01
25 19 2.39021308E+01
25 20 2.30251872E+01
25 21 2.21050216E+01
25 22 2.49550065E+01
25 23 2.45535820E+01
25 24 2.30830385E+01
25 25 2.28950277E+01
25 26 2.21891320E+01
25 27 2.25374437E+01
25 28 2.48637615E+01
25 29 2.16128468E+01
25 30 2.36738984E+01
25 31 2.34837254E+01
25 32 2.22530295E+01
25 33 2.10237305E+01
25 34 2.46112088E+01
25 35 2.26904465E+01
25 36 2.28963427E+01
25 37 2.39948240E+01
25 38 2.48817938E+01
25 39 2.18107083E+01
26 0 2.88965642E+01
26 1 2.67460381E+01
26 2 2.61510662E+01
26 3 2.69441065E+01
26 4 2.82940239E+01
26 5 2.67517641E+01
26 6 3.01929143E+01
26 7 2.77981600E+01
26 8 3.03404019E+01
26 9 2.75069856E+01
26 10 3.00097659E+01
26 11 2.59277804E+01
26 12 2.87974575E+01
26 13 2.64731564E+01
26 14 2.87514304E+01
26 15 2.87424900E+01
26 16 3.06873014E+01
26 17 2.52808932E+01
26 18 2.93115077E+01
26 19 2.91233478E+01
26 20 2.70142845E+01
26 21 2.65129325E+01
26 22 3.04781608E+01
26 23 2.97755778E+01
26 24 2.99297762E+01
26 25 2.93197623E+01
26 26 2.89739442E+01
26 27 2.78551199E+01
26 28 3.14905675E+01
26 29 2.79971540E+01
26 30 2.83090608E+01
26 31 2.87162232E+01
26 32 2.79237190E+01
26 33 2.51030297E+01
26 34 2.80917912E+01
26 35 2.84282221E+01
26 36 2.85150022E+01
26 37 2.91334784E+01
26 38 3.07165584E+01
26 39 2.70931158E+01
27 0 2.72284849E+01
27 1 2.46857199E+01
27 2 2.54666861E+01
27 3 2.69563180E+01
27 4 2.73432224E+01
27 5 2.67602995E+01
27 6 3.01487231E+01
27 7 2.85460757E+01
27 8 2.93158124E+01
27 9 2.71860864E+01
27 10 2.86058664E+01
27 11 2.54530717E+01
27 12 2.81265929E+01
27 13 2.58703158E+01
27 14 2.84575788E+01
27 15 2.87417892E+01
27 16 2.98484945E+01
27 17 2.68871369E+01
27 18 2.75612257E+01
27 19 2.91392292E+01
27 20 2.80326976E+01
27 21 2.69167501E+01
27 22 3.02909669E+01
27 23 2.99867303E+01
27 24 2.81168798E+01
27 25 2.81019499E+01
27 26 2.71656833E+01
27 27 2.76191180E+01
27 28 3.03609790E+01
27 29 2.65233205E+01
27 30 2.90165906E+01
27 31 2.87655063E+01
27 32 2.72632241E+01
27 33 2.56406341E+01
27 34 2.96716082E+01
27 35 2.77167787E+01
27 36 2.79901744E+01
27 37 2.92646986E+01
27 38 3.03540529E+01
27 39 2.66229617E+01
28 0 2.76236200E+01
28 1 2.53173225E+01
28 2 2.55481106E+01
28 3 2.64449521E+01
28 4 2.73976737E+01
28 5 2.61841616E+01
28 6 2.94379476E+01
28 7 2.72849732E+01
28 8 2.92840764E+01
28 9 2.68487084E+01
28 10 2.90641444E+01
28 11 2.51913971E+01
28 12 2.81141453E+01
28 13 2.54692471E+01
28 14 2.79786050E+01
28 15 2.82548836E+01
28 16 2.98159292E+01
28 17 2.53100617E+01
28 18 2.81192011E+01
28 19 2.85614208E+01
28 20 2.66796244E+01
28 21 2.59919450E+01
28 22 2.98510012E+01
28 23 2.91687928E+01
28 24 2.87900196E+01
28 25 2.83685468E+01
28 26 2.76400246E+01
28 27 2.71022285E+01
28 28 3.04129784E+01
28 29 2.67246731E+01
28 30 2.78029875E+01
28 31 2.79969553E+01
28 32 2.71041938E+01
28 33 2.45823151E+01
28 34 2.80362477E+01
28 35 2.77266573E+01
28 36 2.76236336E+01
28 37 2.86481054E+01
28 38 2.99097386E+01
28 39 2.61552677E+01
29 0 2.84376328E+01
29 1 2.61900440E+01
29 2 2.69940779E+01
29 3 2.84305994E+01
29 4 2.89778419E+01
29 5 2.79567376E+01
29 6 3.11918237E+01
29 7 2.90698646E+01
29 8 3.06872259E+01
29 9 2.86199406E+01
29 10 3.04274536E+01
29 11 2.66608210E+01
29 12 2.96615423E+01
29 13 2.63726507E+01
29 14 2.96439350E+01
29 15 3.03812277E+01
29 16 3.14157694E+01
29 17 2.76097457E+01
29 18 2.92624083E+01
29 19 3.06544545E+01
29 20 2.85712794E+01
29 21 2.76023994E+01
29 22 3.20074111E+01
29 23 3.11650605E+01
29 24 2.96911114E+01
29 25 2.97558949E+01
29 26 2.82369683E+01
29 27 2.86724103E+01
29 28 3.20737676E+01
29 29 2.74989074E+01
29 30 2.97544272E+01
29 31 2.96752746E+01
29 32 2.84200853E+01
29 33 2.60458660E+01
29 34 3.05890063E+01
29 35 2.92648789E+01
29 36 2.90430990E+01
29 37 3.08775010E+01
29 38 3.18897311E+01
29 39 2.73002421E+01
30 0 3.03780841E+01
30 1 2.81913022E+01
30 2 2.56545954E+01
30 3 2.62778320E+01
30 4 2.88881207E+01
30 5 2.59049914E+01
30 6 2.98926345E+01
30 7 2.73116809E+01
30 8 3.06152757E+01
30 9 2.74084222E+01
30 10 3.04236970E+01
30 11 2.58703668E+01
30 12 2.86312303E+01
30 13 2.71590002E+01
30 14 2.85576500E+01
30 15 2.81245600E+01
30 16 3.07953426E+01
30 17 2.38051563E+01
30 18 3.04958836E+01
30 19 2.82816911E+01
30 20 2.63559191E+01
30 21 2.64151374E+01
30 22 3.00973945E+01
30 23 2.94553122E+01
30 24 3.12509696E+01
30 25 2.97272682E+01
30 26 3.05255169E+01
30 27 2.80050875E+01
30 28 3.23377845E+01
30 29 2.94689952E+01
30 30 2.76383099E+01
30 31 2.86597026E+01
30 32 2.80225601E+01
30 33 2.49236200E+01
30 34 2.66145323E+01
30 35 2.80677439E+01
30 36 2.91520905E+01
30 37 2.80122421E+01
30 38 3.06994130E+01
30 39 2.79502392E+01
31 0 2.63835599E+01
31 1 2.43693232E+01
31 2 2.52042463E+01
31 3 2.64155428E+01
31 4 2.68347991E+01
31 5 2.61652857E+01
31 6 2.89995661E+01
31 7 2.69255937E+01
31 8 2.85643006E+01
31 9 2.66574170E+01
31 10 2.83273796E+01
31 11 2.48579561E+01
31 12 2.76132513E+01
31 13 2.44321207E+01
31 14 2.75694067E+01
31 15 2.82351627E+01
31 16 2.91994260E+01
31 17 2.55139964E+01
31 18 2.72133831E+01
31 19 2.85276182E+01
31 20 2.64142028E+01
31 21 2.55363835E+01
31 22 2.96959771E+01
31 23 2.88504911E+01
31 24 2.75604743E+01
31 25 2.76388518E+01
31 26 2.62003513E+01
31 27 2.65610764E+01
31 28 2.96881164E+01
31 29 2.55329056E+01
31 30 2.75399214E+01
31 31 2.74958055E+01
31 32 2.64462003E+01
31 33 2.41222230E+01
31 34 2.82558583E+01
31 35 2.72925977E+01
31 36 2.69001251E+01
31 37 2.87897340E+01
31 38 2.95558012E+01
31 39 2.52852233E+01
32 0 2.96399231E+01
32 1 2.80499399E+01
32 2 2.53915165E+01
32 3 2.62337769E+01
32 4 2.85633725E+01
32 5 2.54333815E+01
32 6 2.91390912E+01
32 7 2.63836713E+01
32 8 2.99480435E+01
32 9 2.69475266E+01
32 10 3.00647278E+01
32 11 2.54890985E+01
32 12 2.80999393E+01
32 13 2.60854711E+01
32 14 2.80448721E+01
32 15 2.76665880E+01
32 16 3.05630647E+01
32 17 2.34018837E+01
32 18 3.00324200E+01
32 19 2.78269253E+01
32 20 2.55783474E+01
32 21 2.57001294E+01
32 22 2.96123899E+01
32 23 2.89130152E+01
32 24 3.06766099E+01
32 25 2.93397583E+01
32 26 2.95969519E+01
32 27 2.75058294E+01
32 28 3.18080465E+01
32 29 2.86005184E+01
32 30 2.70235368E+01
32 31 2.79525229E+01
32 32 2.73468984E+01
32 33 2.40386883E+01
32 34 2.60800805E+01
32 35 2.75954558E+01
32 36 2.84875871E+01
32 37 2.76006196E+01
32 38 3.01743084E+01
32 39 2.69541232E+01
33 0 2.74508910E+01
33 1 2.57702661E+01
33 2 2.48128017E+01
33 3 2.63013606E+01
33 4 2.76400395E+01
33 5 2.54358981E+01
33 6 2.88075815E+01
33 7 2.64975447E+01
33 8 2.87745006E+01
33 9 2.64996845E+01
33 10 2.86719363E+01
33 11 2.48414505E+01
33 12 2.73962928E+01
33 13 2.47102169E+01
33 14 2.75024511E+01
33 15 2.77572230E+01
33 16 2.94176267E+01
33 17 2.45737195E+01
33 18 2.80654947E+01
33 19 2.79791989E+01
33 20 2.59198629E+01
33 21 2.54546380E+01
33 22 2.94850931E+01
33 23 2.88070977E+01
33 24 2.83607605E+01
33 25 2.81001804E+01
33 26 2.71494027E+01
33 27 2.67687483E+01
33 28 3.06352868E+01
33 29 2.65157682E+01
33 30 2.71401353E+01
33 31 2.75175220E+01
33 32 2.63897593E+01
33 33 2.38833935E+01
33 34 2.73259093E+01
33 35 2.69757825E+01
33 36 2.73722313E+01
33 37 2.79533120E+01
33 38 2.98404476E+01
33 39 2.57896854E+01
34 0 2.91390552E+01
34 1 2.56565415E+01
34 2 2.62486372E+01
34 3 2.73195513E+01
34 4 2.83737790E+01
34 5 2.77027871E+01
34 6 3.16484733E+01
34 7 3.01177095E+01
34 8 3.09161141E+01
34 9 2.81627444E+01
34 10 2.98163699E+01
34 11 2.63552649E+01
34 12 2.93465369E+01
34 13 2.79513534E+01
34 14 2.95746487E+01
34 15 2.95681327E+01
34 16 3.08640153E+01
34 17 2.73534059E+01
34 18 2.88930690E+01
34 19 2.99981143E+01
34 20 2.92884056E+01
34 21 2.82237409E+01
34 22 3.12538072E+01
34 23 3.11055656E+01
34 24 2.98719173E+01
34 25 2.92033500E+01
34 26 2.94002679E+01
34 27 2.87338011E+01
34 28 3.17986518E+01
34 29 2.84998312E+01
34 30 3.01217243E+01
34 31 3.01712638E+01
34 32 2.87758421E+01
34 33 2.71660985E+01
34 34 3.02961948E+01
34 35 2.88338400E+01
34 36 2.94439781E+01
34 37 3.00149366E+01
34 38 3.15484614E+01
34 39 2.85896620E+01
35 0 2.75019955E+01
35 1 2.39971583E+01
35 2 2.48626841E+01
35 3 2.60024059E+01
35 4 2.68368685E+01
35 5 2.63700050E+01
35 6 3.01859335E+01
35 7 2.89021057E+01
35 8 2.92841970E+01
35 9 2.67301676E+01
35 10 2.81130342E+01
35 11 2.49906386E+01
35 12 2.78281088E+01
35 13 2.66244595E+01
35 14 2.81128716E+01
35 15 2.81503629E+01
35 16 2.92312425E+01
35 17 2.63475264E+01
35 18 2.71846969E+01
35 19 2.85582148E+01
35 20 2.81288135E+01
35 21 2.69825213E+01
35 22 2.97154336E+01
35 23 2.96766378E+01
35 24 2.81312202E+01
35 25 2.75684031E+01
35 26 2.77676973E+01
35 27 2.73100633E+01
35 28 3.00725163E+01
35 29 2.69270977E+01
35 30 2.88497982E+01
35 31 2.87817683E+01
35 32 2.73222474E+01
35 33 2.60396601E+01
35 34 2.91640982E+01
35 35 2.73302306E+01
35 36 2.79391454E+01
35 37 2.85853476E+01
35 38 2.99882498E+01
35 39 2.72051610E+01
36 0 2.70078016E+01
36 1 2.45829627E+01
36 2 2.26902792E+01
36 3 2.32813245E+01
36 4 2.56573845E+01
36 5 2.27850827E+01
36 6 2.63671707E+01
36 7 2.42229607E+01
36 8 2.70573714E+01
36 9 2.43046401E+01
36 10 2.69892094E+01
36 11 2.27043394E+01
36 12 2.54115962E+01
36 13 2.41369570E+01
36 14 2.51756540E+01
36 15 2.49868675E+01
36 16 2.73608845E+01
36 17 2.11889295E+01
36 18 2.70669082E+01
36 19 2.49418620E+01
36 20 2.34428655E+01
36 21 2.34974674E+01
36 22 2.67077114E+01
36 23 2.61483078E+01
36 24 2.80868527E+01
36 25 2.62483685E+01
36 26 2.72169028E+01
36 27 2.48397049E+01
36 28 2.87267731E+01
36 29 2.61387702E+01
36 30 2.44805683E+01
36 31 2.54023455E+01
36 32 2.48419456E+01
36 33 2.21432107E+01
36 34 2.36820743E+01
36 35 2.48015862E+01
36 36 2.58892336E+01
36 37 2.46920508E+01
36 38 2.71921879E+01
36 39 2.48445120E+01
37 0 2.33134528E+01
37 1 2.17261717E+01
37 2 2.12730336E+01
37 3 2.23110851E+01
37 4 2.34914602E+01
37 5 2.16996703E+01
37 6 2.43132254E+01
37 7 2.23164257E+01
37 8 2.44316037E+01
37 9 2.28676962E+01
37 10 2.45076510E+01
37 11 2.11487626E+01
37 12 2.34546159E+01
37 13 2.09261502E+01
37 14 2.32530841E+01
37 15 2.39825676E+01
37 16 2.50314255E+01
37 17 2.07677836E+01
37 18 2.41779506E+01
37 19 2.38772332E+01
37 20 2.18664433E+01
37 21 2.15554991E+01
37 22 2.53225785E+01
37 23 2.43445382E+01
37 24 2.44421347E+01
37 25 2.38866032E+01
37 26 2.31313950E+01
37 27 2.26735190E+01
37 28 2.59928253E+01
37 29 2.24696176E+01
37 30 2.28838456E+01
37 31 2.32243392E+01
37 32 2.24841903E+01
37 33 2.01578852E+01
37 34 2.31347559E+01
37 35 2.30487772E+01
37 36 2.32728743E+01
37 37 2.39338060E+01
37 38 2.52406256E+01
37 39 2.18797795E+01
38 0 3.06123436E+01
38 1 2.87633441E+01
38 2 2.73954548E+01
38 3 2.82459123E+01
38 4 2.99611165E+01
38 5 2.77773923E+01
38 6 3.14827008E+01
38 7 2.87411497E+01
38 8 3.18656421E+01
38 9 2.87800498E+01
38 10 3.17296237E+01
38 11 2.72682379E+01
38 12 3.01608102E+01
38 13 2.75946194E+01
38 14 3.00851122E+01
38 15 2.99478310E+01
38 16 3.23369871E+01
38 17 2.60299543E+01
38 18 3.11037531E+01
38 19 3.03206463E+01
38 20 2.79319721E+01
38 21 2.75984862E+01
38 22 3.18637179E+01
38 23 3.11079142E+01
38 24 3.16819325E+01
38 25 3.10036940E+01
38 26 3.05892428E+01
38 27 2.92041676E+01
38 28 3.33178635E+01
38 29 2.95581118E+01
38 30 2.93789607E+01
38 31 2.99764074E+01
38 32 2.92159375E+01
38 33 2.59963245E+01
38 34 2.89277149E+01
38 35 2.97517245E+01
38 36 2.99580753E+01
38 37 3.02745147E+01
38 38 3.22188762E+01
38 39 2.83607050E+01
39 0 2.76321849E+01
39 1 2.44582613E+01
39 2 2.45259597E+01
39 3 2.55164171E+01
39 4 2.65775585E+01
39 5 2.59850476E+01
39 6 2.98551216E+01
39 7 2.84896254E+01
39 8 2.91025864E+01
39 9 2.63387515E+01
39 10 2.79157690E+01
39 11 2.49299923E+01
39 12 2.74651094E+01
39 13 2.66601600E+01
39 14 2.78280144E+01
39 15 2.75306259E+01
39 16 2.89602209E+01
39 17 2.55869954E+01
39 18 2.71799503E+01
39 19 2.79734698E+01
39 20 2.76408793E+01
39 21 2.66839042E+01
39 22 2.91380812E+01
39 23 2.91822857E+01
39 24 2.80518505E+01
39 25 2.74305110E+01
39 26 2.79266378E+01
39 27 2.70684738E+01
39 28 2.97960521E+01
